field,display_name,browse_link,external_link
title,Title,,
paratext,Script on Photo,,
sellertitle,Seller's Title,,
creator,Creator,,
seller,Seller,true,
date,Postage Date,,
pregnancystage,Stage of Pregnancy,true,
context,Description,,
"sellerdescription,",Seller's Description,,
sellerracedescription,Seller's Race Description:,,
posedescription,Pose Description,,
faceobstruction,Face Obstruction?,,
support,Support?,,
supportrole,Role of Support,,
subject,Subects,true,
location,Seller Location,,
